0.000,1.115,0.362,0.0
0.100,1.120,0.362,0.0
0.200,1.134,0.359,0.0
0.300,1.160,0.357,0.0
0.400,1.212,0.359,0.0
0.500,1.296,0.356,0.0
0.600,1.399,0.344,0.0
0.700,1.498,0.330,0.0
0.800,1.555,0.335,0.0
0.900,1.568,0.347,0.0
1.000,1.577,0.355,0.0
1.100,1.604,0.373,0.0
1.200,1.624,0.380,0.0
1.300,1.641,0.382,0.0
1.400,1.664,0.387,0.0
1.500,1.690,0.399,0.0
1.600,1.711,0.409,0.0
1.700,1.724,0.414,0.0
1.800,1.737,0.420,0.0
1.900,1.751,0.425,0.0
2.000,1.762,0.428,0.0
2.100,1.771,0.430,0.0
2.200,1.790,0.436,0.0
2.300,1.836,0.446,0.0
2.400,1.900,0.460,0.0
2.500,1.982,0.481,0.0
2.600,2.089,0.500,0.0
2.700,2.206,0.517,0.0
2.800,2.314,0.534,0.0
2.900,2.423,0.543,0.0
3.000,2.530,0.544,0.0
3.100,2.633,0.542,0.0
3.200,2.747,0.537,0.0
3.300,2.849,0.531,0.0
3.400,2.947,0.522,0.0
3.500,3.051,0.507,0.0
3.600,3.164,0.492,0.0
3.700,3.290,0.476,0.0
3.800,3.414,0.472,0.0
3.900,3.537,0.473,0.0
4.000,3.660,0.474,0.0
4.100,3.792,0.472,0.0
4.200,3.935,0.469,0.0
4.300,4.084,0.469,0.0
4.400,4.223,0.471,0.0
4.500,4.341,0.473,0.0
4.600,4.433,0.471,0.0
4.700,4.517,0.466,0.0
4.800,4.609,0.455,0.0
4.900,4.705,0.442,0.0
5.000,4.798,0.440,0.0
5.100,4.903,0.441,0.0
5.200,4.997,0.444,0.0
5.300,4.990,0.453,0.0
5.400,4.994,0.461,0.0
5.500,5.000,0.461,0.0
5.600,5.007,0.451,0.0
5.700,5.014,0.439,0.0
5.800,5.017,0.431,0.0
5.900,5.019,0.424,0.0
6.000,5.020,0.418,0.0
6.100,5.022,0.415,0.0
6.200,5.007,0.418,0.0
6.300,4.991,0.424,0.0
6.400,4.989,0.428,0.0
6.500,4.988,0.434,0.0
6.600,4.984,0.438,0.0
6.700,4.995,0.436,0.0
6.800,5.017,0.437,0.0
6.900,5.016,0.447,0.0
7.000,5.015,0.453,0.0
7.100,5.013,0.458,0.0
7.200,5.007,0.466,0.0
7.300,5.000,0.476,0.0
7.400,4.995,0.485,0.0
7.500,4.990,0.489,0.0
7.600,4.990,0.491,0.0
7.700,4.997,0.490,0.0
7.800,5.002,0.483,0.0
7.900,5.005,0.478,0.0
8.000,5.004,0.480,0.0
8.100,5.002,0.483,0.0
8.200,5.001,0.484,0.0
8.300,5.000,0.484,0.0
8.400,4.997,0.486,0.0
8.500,4.996,0.488,0.0
8.600,4.995,0.486,0.0
8.700,4.997,0.483,0.0
8.800,4.997,0.483,0.0
8.900,4.998,0.482,0.0
9.000,5.002,0.478,0.0
9.100,5.006,0.472,0.0
9.200,5.012,0.465,0.0
9.300,5.014,0.460,0.0
9.400,5.016,0.454,0.0
9.500,5.018,0.446,0.0
9.600,5.020,0.440,0.0
9.700,5.020,0.440,0.0
9.800,5.020,0.441,0.0
